,element_group_id,part_id,cutting_pattern_id,part_offset,total_part_length
C0^E1,E1,['P3'],C0^E1,[0],1350.0
C1^E1,E1,['P4'],C1^E1,[0],1400.0
C2^E1,E1,['P5'],C2^E1,[0],1800.0
C3^E1,E1,"['P0', 'P1']",C3^E1,"[0, 500]",1400.0
C4^E1,E1,"['P0', 'P2']",C4^E1,"[0, 500]",1450.0
C5^E1,E1,"['P1', 'P1']",C5^E1,"[0, 900]",1800.0
C6^E1,E1,"['P0', 'P0', 'P0']",C6^E1,"[0, 500, 1000]",1500.0
C7^E2,E2,['P5'],C7^E2,[0],1800.0
C8^E2,E2,['P6'],C8^E2,[0],1850.0
C9^E2,E2,"['P0', 'P3']",C9^E2,"[0, 500]",1850.0
C10^E2,E2,"['P0', 'P4']",C10^E2,"[0, 500]",1900.0
C11^E2,E2,"['P1', 'P1']",C11^E2,"[0, 900]",1800.0
C12^E2,E2,"['P1', 'P2']",C12^E2,"[0, 900]",1850.0
C13^E2,E2,"['P2', 'P2']",C13^E2,"[0, 950]",1900.0
C14^E2,E2,"['P0', 'P0', 'P1']",C14^E2,"[0, 500, 1000]",1900.0
C15^E2,E2,"['P0', 'P0', 'P2']",C15^E2,"[0, 500, 1000]",1950.0
C16^E2,E2,"['P0', 'P0', 'P0', 'P0']",C16^E2,"[0, 500, 1000, 1500]",2000.0
C17^E3,E3,['P7'],C17^E3,[0],2250.0
C18^E3,E3,['P8'],C18^E3,[0],2300.0
C19^E3,E3,['P9'],C19^E3,[0],2700.0
C20^E3,E3,"['P0', 'P5']",C20^E3,"[0, 500]",2300.0
C21^E3,E3,"['P0', 'P6']",C21^E3,"[0, 500]",2350.0
C22^E3,E3,"['P1', 'P3']",C22^E3,"[0, 900]",2250.0
C23^E3,E3,"['P1', 'P4']",C23^E3,"[0, 900]",2300.0
C24^E3,E3,"['P1', 'P5']",C24^E3,"[0, 900]",2700.0
C25^E3,E3,"['P2', 'P3']",C25^E3,"[0, 950]",2300.0
C26^E3,E3,"['P2', 'P4']",C26^E3,"[0, 950]",2350.0
C27^E3,E3,"['P3', 'P3']",C27^E3,"[0, 1350]",2700.0
C28^E3,E3,"['P0', 'P0', 'P3']",C28^E3,"[0, 500, 1000]",2350.0
C29^E3,E3,"['P0', 'P0', 'P4']",C29^E3,"[0, 500, 1000]",2400.0
C30^E3,E3,"['P0', 'P1', 'P1']",C30^E3,"[0, 500, 1400]",2300.0
C31^E3,E3,"['P0', 'P1', 'P2']",C31^E3,"[0, 500, 1400]",2350.0
C32^E3,E3,"['P0', 'P2', 'P2']",C32^E3,"[0, 500, 1450]",2400.0
C33^E3,E3,"['P1', 'P1', 'P1']",C33^E3,"[0, 900, 1800]",2700.0
C34^E3,E3,"['P0', 'P0', 'P0', 'P1']",C34^E3,"[0, 500, 1000, 1500]",2400.0
C35^E3,E3,"['P0', 'P0', 'P0', 'P2']",C35^E3,"[0, 500, 1000, 1500]",2450.0
C36^E3,E3,"['P0', 'P0', 'P0', 'P0', 'P0']",C36^E3,"[0, 500, 1000, 1500, 2000]",2500.0
C37^E4,E4,['P9'],C37^E4,[0],2700.0
C38^E4,E4,['P10'],C38^E4,[0],2750.0
C39^E4,E4,"['P0', 'P7']",C39^E4,"[0, 500]",2750.0
C40^E4,E4,"['P0', 'P8']",C40^E4,"[0, 500]",2800.0
C41^E4,E4,"['P1', 'P5']",C41^E4,"[0, 900]",2700.0
C42^E4,E4,"['P1', 'P6']",C42^E4,"[0, 900]",2750.0
C43^E4,E4,"['P2', 'P5']",C43^E4,"[0, 950]",2750.0
C44^E4,E4,"['P2', 'P6']",C44^E4,"[0, 950]",2800.0
C45^E4,E4,"['P3', 'P3']",C45^E4,"[0, 1350]",2700.0
C46^E4,E4,"['P3', 'P4']",C46^E4,"[0, 1350]",2750.0
C47^E4,E4,"['P4', 'P4']",C47^E4,"[0, 1400]",2800.0
C48^E4,E4,"['P0', 'P0', 'P5']",C48^E4,"[0, 500, 1000]",2800.0
C49^E4,E4,"['P0', 'P0', 'P6']",C49^E4,"[0, 500, 1000]",2850.0
C50^E4,E4,"['P0', 'P1', 'P3']",C50^E4,"[0, 500, 1400]",2750.0
C51^E4,E4,"['P0', 'P1', 'P4']",C51^E4,"[0, 500, 1400]",2800.0
C52^E4,E4,"['P0', 'P2', 'P3']",C52^E4,"[0, 500, 1450]",2800.0
C53^E4,E4,"['P0', 'P2', 'P4']",C53^E4,"[0, 500, 1450]",2850.0
C54^E4,E4,"['P1', 'P1', 'P1']",C54^E4,"[0, 900, 1800]",2700.0
C55^E4,E4,"['P1', 'P1', 'P2']",C55^E4,"[0, 900, 1800]",2750.0
C56^E4,E4,"['P1', 'P2', 'P2']",C56^E4,"[0, 900, 1850]",2800.0
C57^E4,E4,"['P2', 'P2', 'P2']",C57^E4,"[0, 950, 1900]",2850.0
C58^E4,E4,"['P0', 'P0', 'P0', 'P3']",C58^E4,"[0, 500, 1000, 1500]",2850.0
C59^E4,E4,"['P0', 'P0', 'P0', 'P4']",C59^E4,"[0, 500, 1000, 1500]",2900.0
C60^E4,E4,"['P0', 'P0', 'P1', 'P1']",C60^E4,"[0, 500, 1000, 1900]",2800.0
C61^E4,E4,"['P0', 'P0', 'P1', 'P2']",C61^E4,"[0, 500, 1000, 1900]",2850.0
C62^E4,E4,"['P0', 'P0', 'P2', 'P2']",C62^E4,"[0, 500, 1000, 1950]",2900.0
C63^E4,E4,"['P0', 'P0', 'P0', 'P0', 'P1']",C63^E4,"[0, 500, 1000, 1500, 2000]",2900.0
C64^E4,E4,"['P0', 'P0', 'P0', 'P0', 'P2']",C64^E4,"[0, 500, 1000, 1500, 2000]",2950.0
C65^E4,E4,"['P0', 'P0', 'P0', 'P0', 'P0', 'P0']",C65^E4,"[0, 500, 1000, 1500, 2000, 2500]",3000.0
C66^E5,E5,['P13'],C66^E5,[0],3600.0
C67^E5,E5,['P14'],C67^E5,[0],3650.0
C68^E5,E5,"['P0', 'P11']",C68^E5,"[0, 500]",3650.0
C69^E5,E5,"['P0', 'P12']",C69^E5,"[0, 500]",3700.0
C70^E5,E5,"['P1', 'P9']",C70^E5,"[0, 900]",3600.0
C71^E5,E5,"['P1', 'P10']",C71^E5,"[0, 900]",3650.0
C72^E5,E5,"['P2', 'P9']",C72^E5,"[0, 950]",3650.0
C73^E5,E5,"['P2', 'P10']",C73^E5,"[0, 950]",3700.0
C74^E5,E5,"['P3', 'P7']",C74^E5,"[0, 1350]",3600.0
C75^E5,E5,"['P3', 'P8']",C75^E5,"[0, 1350]",3650.0
C76^E5,E5,"['P4', 'P7']",C76^E5,"[0, 1400]",3650.0
C77^E5,E5,"['P4', 'P8']",C77^E5,"[0, 1400]",3700.0
C78^E5,E5,"['P5', 'P5']",C78^E5,"[0, 1800]",3600.0
C79^E5,E5,"['P5', 'P6']",C79^E5,"[0, 1800]",3650.0
C80^E5,E5,"['P6', 'P6']",C80^E5,"[0, 1850]",3700.0
C81^E5,E5,"['P0', 'P0', 'P9']",C81^E5,"[0, 500, 1000]",3700.0
C82^E5,E5,"['P0', 'P0', 'P10']",C82^E5,"[0, 500, 1000]",3750.0
C83^E5,E5,"['P0', 'P1', 'P7']",C83^E5,"[0, 500, 1400]",3650.0
C84^E5,E5,"['P0', 'P1', 'P8']",C84^E5,"[0, 500, 1400]",3700.0
C85^E5,E5,"['P0', 'P2', 'P7']",C85^E5,"[0, 500, 1450]",3700.0
C86^E5,E5,"['P0', 'P2', 'P8']",C86^E5,"[0, 500, 1450]",3750.0
C87^E5,E5,"['P0', 'P3', 'P5']",C87^E5,"[0, 500, 1850]",3650.0
C88^E5,E5,"['P0', 'P3', 'P6']",C88^E5,"[0, 500, 1850]",3700.0
C89^E5,E5,"['P0', 'P4', 'P5']",C89^E5,"[0, 500, 1900]",3700.0
C90^E5,E5,"['P0', 'P4', 'P6']",C90^E5,"[0, 500, 1900]",3750.0
C91^E5,E5,"['P1', 'P1', 'P5']",C91^E5,"[0, 900, 1800]",3600.0
C92^E5,E5,"['P1', 'P1', 'P6']",C92^E5,"[0, 900, 1800]",3650.0
C93^E5,E5,"['P1', 'P2', 'P5']",C93^E5,"[0, 900, 1850]",3650.0
C94^E5,E5,"['P1', 'P2', 'P6']",C94^E5,"[0, 900, 1850]",3700.0
C95^E5,E5,"['P1', 'P3', 'P3']",C95^E5,"[0, 900, 2250]",3600.0
C96^E5,E5,"['P1', 'P3', 'P4']",C96^E5,"[0, 900, 2250]",3650.0
C97^E5,E5,"['P1', 'P4', 'P4']",C97^E5,"[0, 900, 2300]",3700.0
C98^E5,E5,"['P2', 'P2', 'P5']",C98^E5,"[0, 950, 1900]",3700.0
C99^E5,E5,"['P2', 'P2', 'P6']",C99^E5,"[0, 950, 1900]",3750.0
C100^E5,E5,"['P2', 'P3', 'P3']",C100^E5,"[0, 950, 2300]",3650.0
C101^E5,E5,"['P2', 'P3', 'P4']",C101^E5,"[0, 950, 2300]",3700.0
C102^E5,E5,"['P2', 'P4', 'P4']",C102^E5,"[0, 950, 2350]",3750.0
C103^E5,E5,"['P0', 'P0', 'P0', 'P7']",C103^E5,"[0, 500, 1000, 1500]",3750.0
C104^E5,E5,"['P0', 'P0', 'P0', 'P8']",C104^E5,"[0, 500, 1000, 1500]",3800.0
C105^E5,E5,"['P0', 'P0', 'P1', 'P5']",C105^E5,"[0, 500, 1000, 1900]",3700.0
C106^E5,E5,"['P0', 'P0', 'P1', 'P6']",C106^E5,"[0, 500, 1000, 1900]",3750.0
C107^E5,E5,"['P0', 'P0', 'P2', 'P5']",C107^E5,"[0, 500, 1000, 1950]",3750.0
C108^E5,E5,"['P0', 'P0', 'P2', 'P6']",C108^E5,"[0, 500, 1000, 1950]",3800.0
C109^E5,E5,"['P0', 'P0', 'P3', 'P3']",C109^E5,"[0, 500, 1000, 2350]",3700.0
C110^E5,E5,"['P0', 'P0', 'P3', 'P4']",C110^E5,"[0, 500, 1000, 2350]",3750.0
C111^E5,E5,"['P0', 'P0', 'P4', 'P4']",C111^E5,"[0, 500, 1000, 2400]",3800.0
C112^E5,E5,"['P0', 'P1', 'P1', 'P3']",C112^E5,"[0, 500, 1400, 2300]",3650.0
C113^E5,E5,"['P0', 'P1', 'P1', 'P4']",C113^E5,"[0, 500, 1400, 2300]",3700.0
C114^E5,E5,"['P0', 'P1', 'P2', 'P3']",C114^E5,"[0, 500, 1400, 2350]",3700.0
C115^E5,E5,"['P0', 'P1', 'P2', 'P4']",C115^E5,"[0, 500, 1400, 2350]",3750.0
C116^E5,E5,"['P0', 'P2', 'P2', 'P3']",C116^E5,"[0, 500, 1450, 2400]",3750.0
C117^E5,E5,"['P0', 'P2', 'P2', 'P4']",C117^E5,"[0, 500, 1450, 2400]",3800.0
C118^E5,E5,"['P1', 'P1', 'P1', 'P1']",C118^E5,"[0, 900, 1800, 2700]",3600.0
C119^E5,E5,"['P1', 'P1', 'P1', 'P2']",C119^E5,"[0, 900, 1800, 2700]",3650.0
C120^E5,E5,"['P1', 'P1', 'P2', 'P2']",C120^E5,"[0, 900, 1800, 2750]",3700.0
C121^E5,E5,"['P1', 'P2', 'P2', 'P2']",C121^E5,"[0, 900, 1850, 2800]",3750.0
